agent,model,omega,beta,ll,ntrials,exp,prolificID,group
628d78a2ccf4a41f24c2d2d8,map,0.4814733251929283,5.032319128513336,51.860762202343565,460,exp3,628d78a2ccf4a41f24c2d2d8,combined
63ae2788c3e5ec6d1cfcad16,map,2.9802322831784522e-09,0.1350325345993042,99.67588494307716,460,exp3,63ae2788c3e5ec6d1cfcad16,random
67579b182f3a6e41fb761791,map,0.5793144226074218,4.05059814453125,54.96945126321556,460,exp3,67579b182f3a6e41fb761791,combined
67594446e891cd9a76235f36,map,0.99998779296875,3.255615234375,43.41641230174048,460,exp3,67594446e891cd9a76235f36,perceptual
66978d2616be96682f9f87ed,map,0.67435302734375,4.560546875,45.78645550667618,460,exp3,66978d2616be96682f9f87ed,perceptual
6759a46833a61fefe76b05ba,map,0.31466064453125,0.0,99.81319397183192,460,exp3,6759a46833a61fefe76b05ba,random
66b0c677fd6d5746c4c5fd36,map,0.7901214599609374,1.3916015625,81.22584821499643,460,exp3,66b0c677fd6d5746c4c5fd36,perceptual
57d810f1813eb30001825b65,map,0.5457846105098725,3.1647682189941406,64.85308533110826,460,exp3,57d810f1813eb30001825b65,combined
6746499fde684b081912c056,map,0.9999998092651367,1.2731742858886719,75.71825621537988,460,exp3,6746499fde684b081912c056,perceptual
651b075a8bfaebfd2f74e195,map,0.9768790422473103,3.1949156522750854,48.33291489713017,460,exp3,651b075a8bfaebfd2f74e195,perceptual
5f3227893ca51916b4ff6d9d,map,0.35969716012477876,2.527679204940796,73.80609025337161,460,exp3,5f3227893ca51916b4ff6d9d,combined
66569098a6bf70f056e8f1d0,map,0.2690032394602895,3.0057139694690704,72.59843298890773,460,exp3,66569098a6bf70f056e8f1d0,value
6759bab1432aedd5f3c18487,map,0.41650390625,7.14111328125,43.66628127115259,459,exp3,6759bab1432aedd5f3c18487,combined
5f173b90cea174080152310b,map,0.91396484375,3.4375,45.11250217358124,460,exp3,5f173b90cea174080152310b,perceptual
6751826af853585828786233,map,0.5195087186992169,4.182438254356384,54.85109277807932,460,exp3,6751826af853585828786233,combined
645d518949b0639658176654,map,0.6592922158539295,0.8627733588218689,93.9830142885593,460,exp3,645d518949b0639658176654,combined
662942b6455e11154cbb3ce0,map,0.9759657026283093,6.133481376164127,25.54349099399419,460,exp3,662942b6455e11154cbb3ce0,perceptual
65c69497ab503bf918ddd5b7,map,0.6978726140107028,4.484579628333449,45.23083832086931,460,exp3,65c69497ab503bf918ddd5b7,perceptual
5de7d12c26dd95000b6824c5,map,0.40125628380046696,7.942949737189338,38.06007725640084,460,exp3,5de7d12c26dd95000b6824c5,combined
671f8f783bd4d777e17c36e6,map,0.8757481127977371,1.9975781440734863,68.00797018436647,460,exp3,671f8f783bd4d777e17c36e6,perceptual
66a557d079b15419fd0f9255,map,0.6386835098266601,3.1975555419921875,57.62997627471979,460,exp3,66a557d079b15419fd0f9255,combined
